Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2021-05-31 00:00:00,NA,25.92,7.78,23.10,34.87,NA,4.49,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 00:00:00,NA,22.02,7.77,22.83,34.60,NA,3.04,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02 00:00:00,NA,17.29,7.67,22.93,34.59,NA,3.30,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03 00:00:00,NA,13.93,7.42,22.41,33.13,NA,5.66,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-04 00:00:00,NA,12.11,7.65,23.02,34.31,NA,6.23,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05 00:00:00,NA,11.52,7.38,22.41,33.79,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06 00:00:00,NA,12.43,7.65,22.83,34.48,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07 00:00:00,NA,33.49,7.19,22.24,32.92,NA,6.02,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-08 00:00:00,NA,66.00,7.66,22.74,34.40,NA,5.98,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09 00:00:00,NA,57.81,7.91,23.19,34.72,NA,6.00,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-10 00:00:00,NA,53.95,7.65,22.97,34.62,NA,6.01,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-11 00:00:00,NA,158.46,48.42,69.58,32.88,NA,6.00,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-12 00:00:00,NA,65.45,232.12,280.90,5.22,NA,6.00,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 00:00:00,NA,38.48,NA,NA,0.00,NA,6.01,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 00:00:00,NA,24.40,9.94,17.29,29.57,NA,5.99,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-15 00:00:00,NA,31.03,9.46,15.14,19.27,NA,6.00,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16 00:00:00,NA,37.48,9.53,15.18,19.42,NA,6.03,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-17 00:00:00,NA,60.03,10.97,9.48,23.97,NA,6.00,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-18 00:00:00,NA,67.18,11.35,17.46,30.38,NA,6.00,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19 00:00:00,NA,63.73,11.21,22.78,33.99,NA,5.99,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20 00:00:00,NA,55.43,11.24,22.84,33.94,NA,5.99,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21 00:00:00,NA,50.67,10.98,22.45,33.42,NA,5.99,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22 00:00:00,NA,91.63,11.11,22.70,33.80,NA,6.60,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23 00:00:00,NA,95.19,11.06,22.62,33.68,NA,10.07,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-24 00:00:00,NA,77.29,11.13,22.67,33.41,NA,8.95,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25 00:00:00,NA,107.19,23.58,39.63,38.35,NA,10.17,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26 00:00:00,NA,59.87,10.96,22.59,33.54,NA,10.81,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 00:00:00,NA,37.86,11.20,22.88,34.06,NA,8.46,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 00:00:00,NA,57.45,10.82,22.09,31.16,NA,8.09,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29 00:00:00,NA,76.07,12.03,23.92,35.91,NA,6.69,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30 00:00:00,NA,53.61,11.70,23.43,35.10,NA,6.18,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 00:00:00,NA,52.00,10.88,22.41,33.29,NA,5.80,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02 00:00:00,NA,44.91,10.97,22.58,33.54,NA,6.88,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03 00:00:00,NA,54.97,11.27,22.92,31.67,NA,6.24,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04 00:00:00,NA,26.61,10.86,21.97,26.96,NA,7.10,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05 00:00:00,NA,26.73,11.09,22.37,33.45,NA,6.72,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06 00:00:00,NA,51.43,11.18,22.60,33.78,NA,7.90,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-07 00:00:00,NA,64.79,11.63,23.54,29.16,NA,5.28,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08 00:00:00,NA,67.53,11.12,22.61,33.73,NA,8.16,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09 00:00:00,NA,84.45,11.26,22.97,34.23,NA,7.40,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10 00:00:00,NA,64.61,11.18,23.01,34.19,NA,6.91,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11 00:00:00,NA,60.00,11.23,22.92,34.15,NA,7.04,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12 00:00:00,NA,76.94,10.87,22.48,33.35,NA,7.66,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13 00:00:00,NA,63.82,13.76,22.60,15.03,NA,6.02,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14 00:00:00,NA,38.96,16.92,21.70,21.73,NA,6.17,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15 00:00:00,NA,42.15,63.50,77.68,28.80,NA,6.66,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 00:00:00,NA,43.53,233.94,307.92,0.00,NA,5.18,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 00:00:00,NA,38.92,324.35,444.49,0.00,NA,7.61,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18 00:00:00,NA,28.59,NA,NA,0.00,NA,6.74,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19 00:00:00,NA,42.85,345.80,454.58,0.00,NA,7.27,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20 00:00:00,NA,60.75,8.00,5.00,0.00,NA,4.65,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21 00:00:00,NA,61.55,NA,NA,0.00,NA,6.01,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22 00:00:00,NA,32.81,23.99,10.05,2.88,NA,6.07,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23 00:00:00,NA,57.00,8.51,6.92,1.43,NA,5.05,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24 00:00:00,NA,63.96,8.63,7.43,2.03,NA,6.50,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25 00:00:00,NA,8.39,7.44,7.79,3.25,NA,7.56,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26 00:00:00,NA,55.72,3.29,7.82,3.31,NA,8.10,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27 00:00:00,NA,68.53,15.17,23.92,17.11,NA,6.28,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28 00:00:00,NA,69.45,2.30,7.00,0.62,NA,7.47,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29 00:00:00,NA,64.74,5.11,9.90,8.94,NA,7.08,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30 00:00:00,NA,41.83,11.09,17.00,28.09,NA,7.39,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31 00:00:00,NA,39.26,11.00,17.00,18.86,NA,7.33,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02 00:00:00,NA,NA,11.00,17.00,28.00,NA,6.88,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03 00:00:00,NA,20.02,10.46,16.46,27.46,NA,7.96,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04 00:00:00,NA,NA,10.00,16.00,9.10,NA,5.38,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05 00:00:00,NA,44.27,11.00,16.00,28.00,NA,7.09,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06 00:00:00,NA,59.68,10.41,15.41,26.66,NA,6.22,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07 00:00:00,NA,70.26,10.00,15.00,15.88,NA,8.72,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09 00:00:00,NA,61.57,10.90,15.90,27.95,NA,8.16,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10 00:00:00,NA,67.02,11.08,15.53,27.91,NA,4.59,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11 00:00:00,NA,62.93,11.28,15.00,17.39,NA,7.29,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12 00:00:00,NA,42.46,12.00,15.00,28.00,NA,6.19,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13 00:00:00,NA,54.17,13.16,16.38,28.32,NA,7.41,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14 00:00:00,NA,63.26,14.70,18.40,29.10,NA,6.54,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15 00:00:00,NA,63.27,14.70,18.40,29.10,NA,6.52,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 00:00:00,NA,60.42,13.62,17.86,28.03,NA,7.75,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 00:00:00,NA,58.26,12.70,17.40,27.10,NA,7.24,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18 00:00:00,NA,58.26,12.70,17.40,27.10,NA,8.70,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-19 00:00:00,NA,60.37,12.30,17.00,26.69,NA,8.13,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20 00:00:00,NA,63.25,11.70,16.40,26.10,NA,6.89,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21 00:00:00,NA,60.50,11.70,16.40,26.10,NA,5.85,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-22 00:00:00,NA,58.29,11.70,16.40,26.10,NA,7.13,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23 00:00:00,NA,71.37,12.18,15.93,26.58,NA,6.35,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24 00:00:00,NA,69.49,11.19,14.92,25.49,NA,6.53,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25 00:00:00,NA,21.28,7.00,14.00,21.00,NA,8.46,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26 00:00:00,NA,66.76,7.00,14.01,21.00,NA,8.66,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27 00:00:00,NA,21.52,7.00,14.00,21.00,NA,8.18,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28 00:00:00,NA,23.26,7.00,14.00,21.00,NA,9.62,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29 00:00:00,NA,20.66,7.00,14.01,2.16,NA,7.80,2.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30 00:00:00,NA,43.92,16.96,27.74,21.60,NA,9.20,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31 00:00:00,NA,50.94,17.52,28.36,39.68,NA,8.37,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 00:00:00,NA,42.42,17.52,28.34,39.22,NA,9.50,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02 00:00:00,NA,30.59,17.52,28.35,44.38,NA,9.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07 00:00:00,NA,58.62,10.00,19.01,29.00,NA,9.00,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08 00:00:00,NA,41.40,10.00,18.98,29.00,NA,8.71,2.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09 00:00:00,NA,49.22,9.99,18.99,28.96,NA,9.08,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10 00:00:00,NA,43.08,9.99,19.02,28.98,NA,9.44,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11 00:00:00,NA,50.20,10.00,18.98,28.99,NA,10.40,2.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12 00:00:00,NA,46.67,10.03,19.03,28.97,NA,9.64,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 00:00:00,NA,55.03,10.00,18.98,29.02,NA,9.10,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 00:00:00,NA,79.44,9.99,19.00,27.72,NA,8.91,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15 00:00:00,NA,49.05,9.99,19.05,28.90,NA,7.22,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16 00:00:00,NA,65.86,10.01,19.01,29.07,NA,8.54,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17 00:00:00,NA,49.11,10.00,19.04,29.00,NA,8.45,2.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18 00:00:00,NA,75.65,10.01,18.99,26.95,NA,8.80,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19 00:00:00,NA,58.05,9.98,19.00,28.99,NA,9.99,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20 00:00:00,NA,64.80,10.00,19.02,29.01,NA,9.07,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21 00:00:00,NA,42.31,9.98,19.04,29.02,NA,9.09,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 00:00:00,NA,45.25,10.01,19.07,28.96,NA,8.72,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24 00:00:00,NA,27.21,10.04,18.97,28.94,NA,10.08,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26 00:00:00,NA,23.77,10.02,19.00,28.99,NA,7.27,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27 00:00:00,NA,24.09,9.99,19.01,28.98,NA,10.73,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28 00:00:00,NA,27.90,9.99,19.03,28.99,NA,9.16,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29 00:00:00,NA,51.40,10.00,18.99,29.03,NA,8.94,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30 00:00:00,NA,57.06,10.01,18.96,28.71,NA,9.34,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01 00:00:00,NA,58.06,9.99,19.01,29.02,NA,8.82,2.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02 00:00:00,NA,67.73,10.00,18.93,28.99,NA,9.56,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03 00:00:00,NA,60.75,10.01,18.95,28.97,NA,9.98,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04 00:00:00,NA,61.74,9.99,19.05,28.94,NA,10.37,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05 00:00:00,NA,69.22,9.96,19.02,29.01,NA,8.08,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06 00:00:00,NA,40.60,10.00,19.02,29.04,NA,10.36,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07 00:00:00,NA,58.35,9.99,18.99,29.03,NA,10.43,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08 00:00:00,NA,34.01,10.01,19.02,28.98,NA,7.41,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09 00:00:00,NA,21.30,10.00,19.00,29.06,NA,8.68,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10 00:00:00,NA,21.02,9.98,19.01,29.01,NA,8.68,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11 00:00:00,NA,21.30,10.02,19.00,29.02,NA,8.69,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12 00:00:00,NA,20.25,10.00,19.01,29.07,NA,9.61,2.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13 00:00:00,NA,21.13,10.00,19.02,28.97,NA,7.65,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14 00:00:00,NA,21.43,9.98,19.01,29.05,NA,9.95,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15 00:00:00,NA,21.69,10.02,18.99,29.02,NA,7.87,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-16 00:00:00,NA,21.92,10.00,18.98,29.02,NA,7.28,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17 00:00:00,NA,21.51,9.97,19.00,28.99,NA,7.37,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18 00:00:00,NA,21.91,10.00,18.99,29.01,NA,8.08,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19 00:00:00,NA,21.02,10.02,18.98,19.11,NA,6.16,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20 00:00:00,NA,86.69,10.02,19.00,29.06,NA,10.69,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-21 00:00:00,NA,76.02,10.00,18.97,29.01,NA,9.08,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-22 00:00:00,NA,109.76,10.00,19.11,28.99,NA,8.75,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25 00:00:00,NA,118.36,9.97,18.97,27.88,NA,10.55,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-26 00:00:00,NA,109.38,9.94,18.98,29.02,NA,11.28,2.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27 00:00:00,NA,113.87,10.02,19.00,28.95,NA,10.93,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-28 00:00:00,NA,107.28,10.02,18.97,29.02,NA,11.79,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
