Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2019-05-30 00:00:00,NA,NA,10.88,39.87,50.75,NA,6.48,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-31 00:00:00,NA,NA,10.93,41.62,52.56,NA,6.19,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-01 00:00:00,NA,NA,8.31,33.30,41.61,NA,6.79,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02 00:00:00,NA,NA,13.68,36.07,49.75,NA,6.71,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03 00:00:00,NA,NA,7.98,29.62,37.60,NA,6.89,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-04 00:00:00,NA,NA,8.16,28.19,36.35,NA,6.27,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05 00:00:00,NA,NA,5.34,22.82,27.44,NA,4.51,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-06 00:00:00,NA,NA,9.24,36.14,45.38,NA,5.88,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-07 00:00:00,NA,NA,17.28,45.86,63.14,NA,6.29,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08 00:00:00,NA,NA,9.61,36.05,45.66,NA,8.40,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09 00:00:00,NA,NA,13.54,34.68,48.22,NA,6.49,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10 00:00:00,NA,NA,14.84,33.49,48.33,NA,7.47,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-11 00:00:00,NA,NA,15.00,32.81,47.81,NA,6.48,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12 00:00:00,NA,NA,15.62,49.27,64.90,NA,9.46,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-13 00:00:00,NA,NA,11.42,43.19,54.61,NA,14.99,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-14 00:00:00,NA,93.32,9.11,39.14,48.26,NA,12.29,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15 00:00:00,NA,75.79,9.06,39.70,48.76,NA,13.69,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16 00:00:00,NA,71.00,6.50,32.45,38.95,NA,13.52,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17 00:00:00,NA,92.85,6.79,41.76,48.54,NA,12.01,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18 00:00:00,NA,73.23,7.06,33.01,40.05,NA,11.75,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-19 00:00:00,NA,83.14,6.06,36.53,42.59,NA,12.57,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-20 00:00:00,NA,69.04,7.88,37.48,45.36,NA,13.20,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-21 00:00:00,NA,77.32,8.24,38.44,46.68,NA,13.48,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22 00:00:00,NA,87.14,10.71,47.60,58.31,NA,12.51,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23 00:00:00,NA,74.06,11.83,48.51,60.35,NA,12.79,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24 00:00:00,NA,101.25,10.65,45.49,26.00,NA,14.42,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-25 00:00:00,NA,127.54,10.72,50.41,61.13,NA,12.78,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-26 00:00:00,NA,86.70,9.07,34.87,43.93,NA,12.95,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-27 00:00:00,NA,95.34,6.61,32.82,39.44,NA,13.66,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-28 00:00:00,NA,120.99,6.69,30.09,36.78,NA,12.61,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29 00:00:00,NA,161.41,11.23,43.02,54.25,NA,11.52,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-30 00:00:00,NA,137.56,2.85,16.70,19.55,NA,5.33,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01 00:00:00,NA,156.50,5.87,30.34,36.21,NA,11.50,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-02 00:00:00,NA,127.45,8.64,35.75,44.39,NA,12.19,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-03 00:00:00,NA,122.82,8.00,33.42,41.42,NA,12.86,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-04 00:00:00,NA,142.27,13.82,48.47,62.30,NA,14.18,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05 00:00:00,NA,129.22,13.62,44.32,57.94,NA,14.38,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06 00:00:00,NA,130.35,18.02,57.44,75.46,NA,12.74,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07 00:00:00,NA,181.86,15.47,53.04,68.51,NA,15.43,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-08 00:00:00,NA,133.44,9.12,34.22,43.34,NA,16.23,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-09 00:00:00,NA,106.93,8.96,32.69,41.65,NA,18.62,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10 00:00:00,NA,103.46,8.64,35.10,43.74,NA,22.99,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11 00:00:00,NA,104.18,6.16,31.35,37.51,NA,29.93,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12 00:00:00,NA,106.18,7.13,32.18,39.32,NA,33.17,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13 00:00:00,NA,119.65,9.94,38.93,48.87,NA,16.54,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14 00:00:00,NA,100.92,9.91,37.44,47.35,NA,23.87,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15 00:00:00,NA,100.32,6.47,29.14,35.61,NA,19.09,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-16 00:00:00,NA,56.89,9.04,30.86,39.89,NA,6.43,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20 00:00:00,NA,141.43,16.32,57.63,73.96,NA,6.96,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21 00:00:00,NA,110.00,17.62,55.90,73.52,NA,6.95,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22 00:00:00,NA,101.30,14.00,51.25,65.25,NA,6.70,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23 00:00:00,NA,82.21,12.60,45.38,57.98,NA,6.98,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24 00:00:00,NA,114.67,10.15,38.61,48.76,NA,7.01,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25 00:00:00,NA,99.84,7.27,33.48,40.75,NA,6.69,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26 00:00:00,NA,101.10,12.27,43.87,56.14,NA,6.92,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29 00:00:00,NA,147.01,9.37,37.46,46.83,NA,6.80,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-30 00:00:00,NA,111.47,8.29,32.56,40.85,NA,7.15,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31 00:00:00,NA,101.32,4.36,23.09,27.46,NA,8.18,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-01 00:00:00,NA,123.12,6.32,30.26,36.58,NA,7.25,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02 00:00:00,NA,103.64,9.58,35.17,44.75,NA,7.38,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03 00:00:00,NA,156.41,14.17,52.94,67.11,NA,7.03,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-04 00:00:00,NA,137.54,18.21,55.53,73.74,NA,8.64,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-05 00:00:00,NA,86.72,8.71,35.53,44.24,NA,7.57,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-06 00:00:00,NA,75.70,11.33,32.63,43.94,NA,6.87,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07 00:00:00,NA,56.28,9.36,30.33,39.69,NA,7.77,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08 00:00:00,NA,38.87,2.54,11.69,14.22,NA,7.17,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09 00:00:00,NA,99.52,22.93,67.86,90.79,NA,7.00,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10 00:00:00,NA,90.99,12.43,41.35,53.78,NA,6.98,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11 00:00:00,NA,72.56,8.26,28.17,36.43,NA,7.27,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-12 00:00:00,NA,105.27,7.66,29.83,37.49,NA,6.97,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-13 00:00:00,NA,79.79,7.64,30.96,38.60,NA,7.40,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 00:00:00,NA,88.65,10.64,32.53,43.18,NA,6.65,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-16 00:00:00,NA,79.27,13.66,32.97,42.40,NA,6.01,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17 00:00:00,NA,105.14,7.80,30.79,38.60,NA,7.19,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18 00:00:00,NA,46.48,11.25,35.67,46.91,NA,7.89,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-19 00:00:00,NA,102.27,6.21,34.66,40.92,NA,7.55,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20 00:00:00,NA,62.50,8.87,24.69,33.55,NA,7.81,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-21 00:00:00,NA,57.77,10.25,26.29,36.54,NA,7.57,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22 00:00:00,NA,91.62,10.60,25.06,35.65,NA,7.68,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23 00:00:00,NA,73.54,11.35,26.84,38.20,NA,7.51,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24 00:00:00,NA,102.98,15.71,34.01,49.90,NA,7.70,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25 00:00:00,NA,97.87,16.41,32.00,48.41,NA,7.09,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-26 00:00:00,NA,160.95,14.16,41.16,55.32,NA,8.56,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-27 00:00:00,NA,124.94,17.40,41.86,59.23,NA,8.34,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28 00:00:00,NA,103.66,14.47,31.63,46.10,NA,8.09,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-29 00:00:00,NA,166.30,17.01,47.78,64.80,NA,8.81,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-30 00:00:00,NA,159.28,19.35,50.07,69.42,NA,8.47,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31 00:00:00,NA,132.56,20.27,45.04,65.31,NA,8.85,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01 00:00:00,NA,93.53,18.47,38.45,56.92,NA,8.80,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-03 00:00:00,NA,91.63,11.91,31.13,43.05,NA,8.78,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-04 00:00:00,NA,90.35,19.07,41.91,60.98,NA,9.10,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-05 00:00:00,NA,81.83,14.60,33.43,48.02,NA,8.86,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06 00:00:00,NA,82.43,13.03,32.10,45.12,NA,9.19,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07 00:00:00,NA,103.41,17.90,40.65,58.55,NA,9.76,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08 00:00:00,NA,94.75,14.48,32.52,47.00,NA,9.11,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-09 00:00:00,NA,97.39,14.09,34.18,48.27,NA,8.44,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-10 00:00:00,NA,127.94,NA,NA,NA,NA,8.64,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11 00:00:00,NA,125.54,14.18,36.92,51.07,NA,8.55,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-12 00:00:00,NA,106.07,11.72,28.96,40.68,NA,8.43,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-13 00:00:00,NA,101.04,11.95,34.01,45.96,NA,8.46,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-14 00:00:00,NA,108.59,12.36,44.37,56.73,NA,7.36,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15 00:00:00,NA,76.78,13.48,44.90,58.38,NA,7.91,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-16 00:00:00,NA,71.54,13.79,44.35,58.14,NA,7.72,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-17 00:00:00,NA,56.71,10.81,36.63,47.44,NA,7.34,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18 00:00:00,NA,96.00,11.33,37.71,49.03,NA,7.27,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-19 00:00:00,NA,116.78,13.36,43.38,56.75,NA,7.47,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20 00:00:00,NA,104.58,11.57,38.45,50.02,NA,7.59,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-21 00:00:00,NA,134.12,13.88,46.09,59.97,NA,7.34,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22 00:00:00,NA,91.11,18.25,56.55,74.80,NA,7.56,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-23 00:00:00,NA,76.27,19.98,69.04,89.45,NA,7.09,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24 00:00:00,NA,57.46,11.88,49.01,60.89,NA,6.78,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-25 00:00:00,NA,55.97,19.50,81.72,101.22,NA,6.00,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-26 00:00:00,NA,127.54,14.30,60.81,75.11,NA,5.86,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-27 00:00:00,NA,137.17,16.29,70.33,86.63,NA,6.37,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-28 00:00:00,NA,160.00,15.39,71.34,86.73,NA,6.34,1.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29 00:00:00,NA,172.56,14.09,65.77,79.87,NA,5.82,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-01 00:00:00,NA,133.53,4.45,24.57,29.02,NA,6.53,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03 00:00:00,NA,140.32,18.02,90.44,108.47,NA,6.62,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-04 00:00:00,NA,94.75,12.38,71.94,84.32,NA,7.01,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05 00:00:00,NA,126.52,9.69,63.75,73.45,NA,6.56,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06 00:00:00,NA,106.30,6.17,39.97,46.14,NA,5.98,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-10 00:00:00,NA,136.41,22.76,43.60,61.45,NA,6.70,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-15 00:00:00,NA,NA,26.13,45.66,71.79,NA,NA,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22 00:00:00,NA,49.72,3.42,14.66,18.08,NA,6.93,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-23 00:00:00,NA,53.68,3.46,13.07,16.52,NA,6.80,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24 00:00:00,NA,101.38,5.29,19.31,24.60,NA,6.75,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-25 00:00:00,NA,84.73,7.30,25.67,32.97,NA,6.53,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-26 00:00:00,NA,86.75,7.03,27.02,34.05,NA,6.23,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27 00:00:00,NA,98.79,7.43,31.67,39.09,NA,7.05,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28 00:00:00,NA,104.03,9.33,38.16,47.49,NA,9.27,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
