Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2017-05-31 00:00:00,NA,33.39,6.80,21.72,NA,NA,2.55,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-01 00:00:00,NA,60.04,10.58,44.16,NA,NA,5.92,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-02 00:00:00,NA,59.74,12.52,49.28,NA,NA,5.54,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-03 00:00:00,NA,57.36,15.87,54.37,NA,NA,5.10,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-05 00:00:00,NA,80.17,9.30,49.63,NA,NA,7.99,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-06 00:00:00,NA,49.93,9.18,41.57,NA,NA,7.18,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-07 00:00:00,NA,33.10,6.77,34.00,NA,NA,6.98,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-08 00:00:00,NA,72.90,6.04,35.88,NA,NA,7.20,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-09 00:00:00,NA,81.40,11.51,41.34,NA,NA,7.23,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-10 00:00:00,NA,91.31,17.14,52.89,NA,NA,7.31,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-11 00:00:00,NA,68.74,19.14,52.76,NA,NA,6.93,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-12 00:00:00,NA,62.65,22.51,49.89,NA,NA,7.72,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-13 00:00:00,NA,82.68,16.65,45.60,NA,NA,7.47,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-14 00:00:00,NA,93.08,15.91,49.04,NA,NA,6.70,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-15 00:00:00,NA,110.66,17.76,49.57,NA,NA,6.63,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-16 00:00:00,NA,88.34,15.96,41.51,NA,NA,6.83,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17 00:00:00,NA,92.78,16.78,42.08,NA,NA,7.30,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18 00:00:00,NA,91.79,8.76,28.54,NA,NA,7.14,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19 00:00:00,NA,87.82,7.57,30.08,NA,NA,7.15,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20 00:00:00,NA,87.79,3.72,29.06,NA,NA,7.31,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-21 00:00:00,NA,114.13,6.23,40.36,NA,NA,7.37,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-22 00:00:00,NA,67.84,5.39,30.24,NA,NA,7.47,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-23 00:00:00,NA,38.83,18.02,40.65,NA,NA,7.46,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-24 00:00:00,NA,117.86,37.37,69.15,NA,NA,7.39,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25 00:00:00,NA,87.56,30.89,63.71,NA,NA,7.41,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26 00:00:00,NA,97.61,26.60,61.01,NA,NA,7.31,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27 00:00:00,NA,110.49,32.89,65.51,NA,NA,7.35,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-28 00:00:00,NA,92.73,29.97,54.06,NA,NA,7.10,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-29 00:00:00,NA,77.32,44.09,47.78,NA,NA,7.34,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-30 00:00:00,NA,107.41,39.53,48.29,NA,NA,7.51,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-01 00:00:00,NA,131.10,54.62,56.88,NA,NA,7.23,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-02 00:00:00,NA,109.33,46.69,54.55,NA,NA,7.13,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-03 00:00:00,NA,89.89,43.18,47.41,NA,NA,7.50,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-04 00:00:00,NA,85.05,33.73,39.64,NA,NA,7.27,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-05 00:00:00,NA,86.38,30.37,37.34,NA,NA,7.49,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-06 00:00:00,NA,79.08,39.30,38.37,NA,NA,7.36,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-07 00:00:00,NA,46.09,18.40,20.12,NA,NA,2.87,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-08 00:00:00,NA,120.73,45.17,50.63,NA,NA,7.42,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-09 00:00:00,NA,108.35,39.84,47.59,NA,NA,7.11,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-10 00:00:00,NA,103.00,31.66,43.03,NA,NA,7.48,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11 00:00:00,NA,86.06,44.48,43.62,NA,NA,7.62,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-12 00:00:00,NA,76.88,28.38,36.45,NA,NA,7.45,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-13 00:00:00,NA,95.94,39.51,44.58,NA,NA,7.44,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-14 00:00:00,NA,96.86,30.48,39.16,NA,NA,7.48,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-15 00:00:00,NA,112.99,37.26,44.37,NA,NA,9.72,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-16 00:00:00,NA,96.70,29.87,41.73,NA,NA,13.04,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-17 00:00:00,NA,110.72,24.40,38.18,NA,NA,9.27,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-18 00:00:00,NA,81.34,28.95,37.46,NA,NA,7.68,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-19 00:00:00,NA,67.51,45.22,42.95,NA,NA,7.45,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-20 00:00:00,NA,87.54,33.81,41.03,NA,NA,7.60,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-21 00:00:00,NA,104.78,35.47,43.47,NA,NA,7.78,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-22 00:00:00,NA,122.86,40.10,47.40,NA,NA,7.45,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-23 00:00:00,NA,116.83,33.90,44.04,NA,NA,7.75,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-24 00:00:00,NA,110.63,21.24,39.44,NA,NA,7.47,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-25 00:00:00,NA,98.98,19.03,36.54,NA,NA,7.33,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-26 00:00:00,NA,106.37,21.78,39.14,NA,NA,7.20,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-27 00:00:00,NA,94.22,25.45,38.95,NA,NA,7.29,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-28 00:00:00,NA,75.24,20.64,34.41,NA,NA,7.01,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-29 00:00:00,NA,88.62,21.76,36.28,NA,NA,7.34,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-30 00:00:00,NA,89.30,25.71,35.56,NA,NA,7.05,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-31 00:00:00,NA,89.99,22.46,36.16,NA,NA,7.37,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-01 00:00:00,NA,84.83,15.44,31.53,NA,NA,7.06,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-02 00:00:00,NA,87.17,16.72,31.37,NA,NA,7.34,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-03 00:00:00,NA,73.71,20.96,33.34,NA,NA,6.89,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-04 00:00:00,NA,60.15,22.84,33.49,NA,NA,7.36,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-05 00:00:00,NA,78.28,27.02,37.27,NA,NA,7.44,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-06 00:00:00,NA,82.47,19.57,34.76,NA,NA,7.18,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-07 00:00:00,NA,86.96,18.79,37.02,NA,NA,7.22,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-08 00:00:00,NA,102.97,17.61,36.48,NA,NA,7.36,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-09 00:00:00,NA,90.15,46.48,45.61,NA,NA,7.45,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-10 00:00:00,NA,69.44,32.71,39.99,NA,NA,7.55,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-11 00:00:00,NA,66.02,29.27,42.21,NA,NA,7.06,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-12 00:00:00,NA,65.45,19.62,38.65,NA,NA,7.26,1.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-13 00:00:00,NA,116.98,27.65,39.69,NA,NA,7.24,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-14 00:00:00,NA,116.78,24.77,42.78,NA,NA,7.14,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-15 00:00:00,NA,64.23,30.29,39.56,NA,NA,7.32,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16 00:00:00,NA,58.98,19.90,30.81,NA,NA,6.85,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-17 00:00:00,NA,71.91,26.58,87.82,NA,NA,6.29,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18 00:00:00,NA,53.27,22.29,48.19,NA,NA,7.33,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-19 00:00:00,NA,50.87,27.25,37.45,NA,NA,7.42,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-20 00:00:00,NA,63.70,37.65,39.34,NA,NA,7.40,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21 00:00:00,NA,86.96,32.14,35.53,NA,NA,7.28,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-22 00:00:00,NA,85.37,28.67,33.82,NA,NA,7.49,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23 00:00:00,NA,73.20,20.09,33.26,NA,NA,7.33,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-24 00:00:00,NA,59.91,26.95,34.97,NA,NA,6.91,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25 00:00:00,NA,50.70,18.32,30.62,NA,NA,7.13,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-26 00:00:00,NA,69.90,25.86,31.51,NA,NA,7.03,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 00:00:00,NA,48.40,28.58,32.63,NA,NA,7.04,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 00:00:00,NA,85.42,40.03,37.89,NA,NA,7.68,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 00:00:00,NA,103.28,38.45,38.09,NA,NA,7.16,1.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-30 00:00:00,NA,90.59,24.25,31.56,NA,NA,7.03,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-31 00:00:00,NA,115.96,19.90,32.94,NA,NA,7.10,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-01 00:00:00,NA,89.68,31.40,34.44,NA,NA,7.38,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-02 00:00:00,NA,81.99,62.60,49.03,NA,NA,7.24,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-03 00:00:00,NA,59.57,41.25,44.64,NA,NA,7.01,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-04 00:00:00,NA,99.32,57.41,49.05,NA,NA,6.84,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-05 00:00:00,NA,96.34,32.50,38.67,NA,NA,6.84,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-06 00:00:00,NA,43.58,39.99,41.46,NA,NA,7.38,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-07 00:00:00,NA,103.61,37.18,47.76,NA,NA,6.96,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-08 00:00:00,NA,70.58,29.35,45.81,NA,NA,7.23,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-09 00:00:00,NA,84.64,33.14,49.19,NA,NA,7.10,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-10 00:00:00,NA,96.23,58.45,54.09,NA,NA,7.11,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-11 00:00:00,NA,115.32,39.90,62.58,NA,NA,7.26,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-12 00:00:00,NA,101.65,28.64,60.87,NA,NA,7.11,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-13 00:00:00,NA,108.90,25.47,58.73,NA,NA,6.93,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-14 00:00:00,NA,87.87,18.48,43.54,NA,NA,7.19,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-15 00:00:00,NA,76.32,28.24,52.71,NA,NA,7.19,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-16 00:00:00,NA,87.31,29.88,55.05,NA,NA,6.94,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-17 00:00:00,NA,51.57,27.99,51.23,NA,NA,7.45,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-18 00:00:00,NA,65.67,23.03,44.51,NA,NA,7.30,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19 00:00:00,NA,88.08,18.84,41.52,NA,NA,7.11,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-20 00:00:00,NA,80.02,14.15,38.80,NA,NA,7.57,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-21 00:00:00,NA,60.19,14.51,32.71,35.80,NA,6.03,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-22 00:00:00,NA,77.07,16.48,41.41,3.71,NA,6.59,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-23 00:00:00,NA,92.80,26.15,55.18,0.00,NA,7.40,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-24 00:00:00,NA,107.90,28.29,57.58,0.39,NA,7.07,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-25 00:00:00,NA,54.85,20.22,49.78,0.00,NA,7.36,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-26 00:00:00,NA,78.24,14.34,40.47,0.00,NA,6.48,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-27 00:00:00,NA,46.24,26.24,55.47,8.32,NA,7.14,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-28 00:00:00,NA,59.32,7.59,33.43,25.19,NA,4.47,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-29 00:00:00,NA,71.10,17.86,54.89,NA,NA,7.11,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-30 00:00:00,NA,71.61,16.22,44.91,NA,NA,7.21,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-01 00:00:00,NA,60.88,12.83,53.22,NA,NA,6.98,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-02 00:00:00,NA,55.00,12.60,48.74,NA,NA,6.95,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-03 00:00:00,NA,77.03,13.41,45.98,NA,NA,7.11,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-04 00:00:00,NA,62.80,7.68,38.30,30.16,NA,7.36,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-05 00:00:00,NA,44.44,33.90,68.55,55.32,NA,6.91,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-06 00:00:00,NA,58.23,20.67,54.73,38.21,NA,7.02,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-07 00:00:00,NA,85.86,24.12,51.62,39.80,NA,7.44,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-08 00:00:00,NA,70.52,17.42,44.37,32.08,NA,6.55,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-09 00:00:00,NA,80.28,11.77,37.27,24.94,NA,7.38,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-10 00:00:00,NA,75.79,20.74,47.39,33.61,NA,6.47,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-11 00:00:00,NA,58.50,30.20,53.91,43.50,NA,6.97,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-12 00:00:00,NA,55.55,20.89,52.42,37.43,NA,6.84,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-13 00:00:00,NA,46.16,23.46,51.07,39.93,NA,6.77,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-14 00:00:00,NA,43.58,23.39,44.32,35.61,NA,7.20,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-15 00:00:00,NA,47.65,32.28,56.17,46.82,NA,7.00,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-16 00:00:00,NA,80.35,26.62,46.93,37.68,NA,6.63,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-17 00:00:00,NA,130.05,49.15,69.30,64.69,NA,6.94,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-18 00:00:00,NA,184.49,41.94,67.70,61.02,NA,7.02,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-19 00:00:00,NA,200.58,32.21,58.90,46.39,NA,7.79,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-20 00:00:00,NA,264.19,29.90,56.44,9.08,NA,7.26,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-21 00:00:00,NA,134.16,16.94,45.14,3.21,NA,8.83,2.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-22 00:00:00,NA,120.67,17.01,43.95,0.00,NA,9.11,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-23 00:00:00,NA,127.25,21.17,53.90,7.40,NA,9.17,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-24 00:00:00,NA,181.16,55.78,105.12,0.00,NA,9.25,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-25 00:00:00,NA,124.13,46.54,82.45,0.00,NA,8.03,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-26 00:00:00,NA,88.21,47.05,71.25,0.81,NA,6.84,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-27 00:00:00,NA,87.22,38.77,65.03,0.34,NA,5.96,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-28 00:00:00,NA,92.89,42.49,73.10,0.00,NA,6.44,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-29 00:00:00,NA,99.40,39.07,72.27,0.00,NA,5.86,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
