Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-06-03 00:00:00,NA,NA,13.23,21.62,34.85,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04 00:00:00,NA,NA,14.00,21.20,35.20,NA,NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-05 00:00:00,NA,NA,13.59,18.34,31.92,NA,15.41,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06 00:00:00,NA,NA,12.11,18.46,30.57,NA,10.16,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07 00:00:00,NA,NA,20.32,29.03,49.35,NA,5.24,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-08 00:00:00,NA,NA,20.26,24.87,45.13,NA,5.34,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-09 00:00:00,NA,NA,18.50,23.98,42.49,NA,NA,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-10 00:00:00,NA,NA,27.19,29.52,56.72,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-11 00:00:00,NA,NA,19.51,23.11,42.62,NA,6.10,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-12 00:00:00,NA,NA,17.06,19.42,36.48,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-13 00:00:00,NA,NA,19.29,22.46,41.75,NA,5.99,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14 00:00:00,NA,NA,21.83,27.53,49.35,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-15 00:00:00,NA,NA,14.59,19.27,33.86,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-16 00:00:00,NA,NA,17.37,21.75,39.12,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-17 00:00:00,NA,NA,19.88,21.11,40.99,NA,5.98,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-18 00:00:00,NA,192.90,20.94,22.82,43.75,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19 00:00:00,NA,135.23,19.08,18.34,37.42,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20 00:00:00,NA,108.77,19.56,19.36,38.92,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-21 00:00:00,NA,97.82,17.49,38.31,55.80,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-22 00:00:00,NA,98.91,11.91,24.42,36.33,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-23 00:00:00,NA,80.00,16.84,24.88,41.73,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-24 00:00:00,NA,109.29,22.43,29.66,52.09,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-25 00:00:00,NA,110.06,14.62,20.45,35.06,NA,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-26 00:00:00,NA,88.93,13.86,16.53,30.39,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27 00:00:00,NA,NA,23.52,31.33,27.42,NA,5.99,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28 00:00:00,NA,NA,NA,NA,NA,NA,6.85,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29 00:00:00,NA,NA,NA,NA,NA,NA,7.99,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-30 00:00:00,NA,NA,NA,NA,NA,NA,7.99,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-01 00:00:00,NA,NA,NA,NA,NA,NA,7.98,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02 00:00:00,NA,6.70,NA,NA,NA,NA,7.99,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-03 00:00:00,NA,1.11,NA,NA,NA,NA,7.98,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-04 00:00:00,NA,NA,NA,NA,NA,NA,7.94,1.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05 00:00:00,NA,NA,NA,NA,NA,NA,7.57,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-06 00:00:00,NA,NA,NA,NA,NA,NA,8.03,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-07 00:00:00,NA,93.09,13.80,41.48,53.70,NA,7.98,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-08 00:00:00,NA,64.81,5.91,4.37,10.27,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-09 00:00:00,NA,88.26,9.61,12.11,21.14,NA,8.05,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10 00:00:00,NA,NA,9.30,9.37,18.67,NA,7.75,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11 00:00:00,NA,80.51,10.48,20.94,31.42,NA,8.00,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12 00:00:00,NA,118.23,8.54,9.03,17.57,NA,7.96,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-13 00:00:00,NA,66.11,8.73,9.87,18.46,NA,7.92,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-14 00:00:00,NA,NA,6.73,7.92,14.65,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-16 00:00:00,NA,NA,9.24,15.68,24.92,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17 00:00:00,NA,NA,1.61,1.73,2.75,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-18 00:00:00,NA,NA,1.20,3.27,3.13,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19 00:00:00,NA,NA,6.03,23.50,21.37,NA,NA,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-20 00:00:00,NA,52.30,14.06,27.11,18.40,NA,10.58,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-21 00:00:00,NA,125.18,14.08,27.10,18.39,NA,10.58,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-22 00:00:00,NA,125.04,14.06,27.13,18.40,NA,10.58,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-23 00:00:00,NA,90.54,14.10,27.04,2.36,NA,8.17,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24 00:00:00,NA,72.91,NA,NA,NA,NA,6.59,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-25 00:00:00,NA,68.00,29.64,75.30,103.43,NA,4.83,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26 00:00:00,NA,92.29,47.83,101.18,149.01,NA,2.24,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-27 00:00:00,NA,101.11,24.54,82.37,106.89,NA,11.36,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-28 00:00:00,NA,105.06,NA,NA,NA,NA,0.20,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-29 00:00:00,NA,82.93,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30 00:00:00,NA,94.71,NA,NA,NA,NA,NA,1.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31 00:00:00,NA,99.75,12.06,54.28,65.90,NA,3.08,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01 00:00:00,NA,122.90,31.24,37.69,68.50,NA,4.41,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02 00:00:00,NA,120.76,34.76,30.75,63.94,NA,6.94,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-03 00:00:00,NA,134.09,36.75,23.96,59.03,NA,4.29,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-04 00:00:00,NA,164.03,47.65,19.92,63.49,NA,8.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-05 00:00:00,NA,109.80,24.44,18.75,41.49,NA,5.98,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06 00:00:00,NA,128.05,14.32,43.43,53.07,NA,9.84,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07 00:00:00,NA,93.03,19.71,33.71,53.33,NA,7.98,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08 00:00:00,NA,69.94,9.22,25.87,34.86,NA,6.93,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09 00:00:00,NA,72.70,8.34,31.20,36.41,NA,7.01,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-10 00:00:00,NA,64.74,NA,NA,NA,NA,9.84,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-11 00:00:00,NA,59.95,89.75,52.36,142.12,NA,8.94,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-12 00:00:00,NA,38.56,NA,NA,NA,NA,7.61,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13 00:00:00,NA,71.69,12.37,72.40,71.27,NA,7.21,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-14 00:00:00,NA,46.64,6.98,35.45,39.88,NA,8.01,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-15 00:00:00,NA,58.25,NA,NA,NA,NA,8.58,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16 00:00:00,NA,49.13,NA,NA,NA,NA,8.92,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-17 00:00:00,NA,120.49,3.48,12.80,16.26,NA,7.77,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-18 00:00:00,NA,122.42,2.82,6.91,9.71,NA,7.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-19 00:00:00,NA,78.29,5.04,14.71,19.61,NA,7.15,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20 00:00:00,NA,144.72,7.68,27.61,35.30,NA,7.40,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21 00:00:00,NA,136.15,7.82,27.92,35.74,NA,8.88,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22 00:00:00,NA,113.33,13.04,27.48,40.53,NA,12.02,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23 00:00:00,NA,76.21,16.94,18.14,35.06,NA,7.91,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24 00:00:00,NA,92.16,16.07,17.62,33.69,NA,10.55,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-25 00:00:00,NA,104.27,14.11,17.29,31.39,NA,12.93,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-26 00:00:00,NA,77.72,19.59,13.49,33.07,NA,10.49,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27 00:00:00,NA,109.56,16.63,16.94,33.57,NA,9.57,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-28 00:00:00,NA,92.44,17.61,20.41,38.02,NA,8.22,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29 00:00:00,NA,81.92,17.04,14.79,31.82,NA,8.11,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-30 00:00:00,NA,83.87,16.41,15.42,31.83,NA,6.83,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31 00:00:00,NA,90.39,12.77,14.97,27.74,NA,8.78,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-01 00:00:00,NA,131.00,16.12,16.08,32.20,NA,8.91,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02 00:00:00,NA,75.25,7.45,12.45,19.90,NA,12.91,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03 00:00:00,NA,130.01,9.72,16.83,26.55,NA,10.21,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04 00:00:00,NA,134.22,11.91,18.61,30.52,NA,5.51,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05 00:00:00,NA,119.82,9.96,17.69,27.66,NA,5.96,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06 00:00:00,NA,101.57,8.93,22.58,31.51,NA,6.55,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07 00:00:00,NA,94.15,8.84,22.57,31.41,NA,7.89,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-08 00:00:00,NA,95.78,10.90,26.09,36.96,NA,8.69,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09 00:00:00,NA,106.87,10.60,33.06,43.65,NA,8.10,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10 00:00:00,NA,97.15,6.68,26.55,33.28,NA,6.62,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-11 00:00:00,NA,123.38,9.22,34.42,43.64,NA,6.89,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12 00:00:00,NA,138.51,16.62,41.48,58.10,NA,7.56,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13 00:00:00,NA,135.04,13.34,37.64,50.98,NA,11.49,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-14 00:00:00,NA,130.63,15.03,45.00,60.02,NA,8.09,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-15 00:00:00,NA,75.02,12.78,37.06,51.15,NA,6.90,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-16 00:00:00,NA,78.62,18.22,37.52,56.04,NA,9.84,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-17 00:00:00,NA,65.16,13.77,30.02,43.79,NA,8.77,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-18 00:00:00,NA,88.18,7.37,19.19,26.55,NA,6.54,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-19 00:00:00,NA,95.19,7.09,20.19,27.28,NA,8.01,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20 00:00:00,NA,98.92,8.90,25.03,33.89,NA,9.09,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-21 00:00:00,NA,121.96,17.74,36.94,53.97,NA,6.18,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-22 00:00:00,NA,126.09,14.55,35.00,49.55,NA,11.96,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-23 00:00:00,NA,149.49,23.53,53.95,77.48,NA,6.26,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-24 00:00:00,NA,74.38,15.65,39.61,55.26,NA,5.63,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-25 00:00:00,NA,83.31,24.66,47.40,72.04,NA,7.14,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-26 00:00:00,NA,81.83,16.53,44.60,61.13,NA,6.27,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27 00:00:00,NA,104.80,21.15,46.62,67.76,NA,9.55,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28 00:00:00,NA,143.43,35.21,59.71,95.22,NA,6.67,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-29 00:00:00,NA,146.26,49.79,70.89,120.65,NA,8.52,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-30 00:00:00,NA,113.19,35.92,55.74,91.66,NA,6.28,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-01 00:00:00,NA,142.46,36.73,60.65,97.38,NA,10.39,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-02 00:00:00,NA,118.06,31.69,49.96,81.65,NA,8.27,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-03 00:00:00,NA,104.92,26.06,43.20,69.25,NA,8.10,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-04 00:00:00,NA,88.45,32.87,47.25,80.13,NA,6.95,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-05 00:00:00,NA,69.47,30.17,40.97,71.14,NA,8.84,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-06 00:00:00,NA,118.22,46.20,61.85,108.04,NA,10.00,1.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-07 00:00:00,NA,157.06,40.92,64.28,105.16,NA,9.08,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-08 00:00:00,NA,178.51,26.99,53.51,80.32,NA,8.59,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-09 00:00:00,NA,156.48,31.52,61.23,92.29,NA,10.96,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-10 00:00:00,NA,167.38,24.69,53.23,77.92,NA,9.87,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-11 00:00:00,NA,175.41,20.29,56.25,76.25,NA,5.93,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-12 00:00:00,NA,186.57,65.41,101.42,136.52,NA,9.33,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-13 00:00:00,NA,220.45,24.68,58.25,82.91,NA,7.52,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-14 00:00:00,NA,139.58,21.26,48.32,69.58,NA,7.95,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-15 00:00:00,NA,120.96,20.33,46.69,67.01,NA,11.37,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-16 00:00:00,NA,182.24,28.32,59.78,88.10,NA,7.69,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-17 00:00:00,NA,93.45,16.84,36.96,53.80,NA,9.61,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-18 00:00:00,NA,100.74,26.16,53.80,79.95,NA,7.60,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-19 00:00:00,NA,135.76,25.73,51.25,76.97,NA,7.36,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-20 00:00:00,NA,185.58,32.24,65.44,97.68,NA,7.73,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-21 00:00:00,NA,213.73,47.98,83.79,131.77,NA,7.68,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-22 00:00:00,NA,218.13,61.05,103.24,164.29,NA,5.33,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-24 00:00:00,NA,195.34,35.07,81.84,116.91,NA,7.49,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-25 00:00:00,NA,188.20,28.20,64.98,93.18,NA,6.08,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-26 00:00:00,NA,189.34,34.04,74.07,108.11,NA,6.43,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-27 00:00:00,NA,168.32,30.73,89.70,120.43,NA,8.18,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-28 00:00:00,NA,122.70,15.15,65.74,80.89,NA,4.89,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-29 00:00:00,NA,141.29,22.61,87.47,110.07,NA,10.21,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-30 00:00:00,NA,147.92,27.51,99.10,126.61,NA,9.66,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-31 00:00:00,NA,139.16,21.46,75.32,96.78,NA,7.75,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-01 00:00:00,NA,95.68,26.15,58.67,84.72,NA,15.83,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
